"logFC","AveExpr","t","P.Value","adj.P.Val","B","qval","lfdr","Contrast","GeneName","Direction","Matrisome Division","Matrisome Category","Gene Name","Synonyms","HGNC_IDs","HGNC_IDs Links","UniProt_IDs","Refseq_IDs","Notes"
0.513050832984771,9.84911026157553,0.70982444752513,0.481509804845947,0.893657517707926,-5.56534502146058,0.990771561565754,1,"AF_vs_Sham_RA","HABP2","up","Matrisome-associated","ECM Regulators","hyaluronan binding protein 2","FSAP|HABP|HGFAL|PHBP",4798,4798,"B7Z8Q5:F5H475:Q14520","NP_001171131.1:NP_004123.1",""
-0.481422794459222,10.0825832194752,-0.703687497420726,0.485287043851308,0.89579834086794,-5.56933113417159,0.990833477423514,1,"AF_vs_Sham_RA","C1QTNF3","down","Matrisome-associated","ECM-affiliated Proteins","C1q and tumor necrosis factor related protein 3","C1ATNF3|CORS26|CTRP3|Corcs|Cors|Cors-26|FLJ37576",14326,14326,"Q9BXJ4","NP_112207.1:NP_852100.3",""
-0.217743074543648,10.9904774831429,-0.689046954239106,0.49436479818796,0.896457114957743,-5.5787040734565,0.990978713166978,1,"AF_vs_Sham_RA","SPARC","down","Core matrisome","ECM Glycoproteins","secreted protein, acidic, cysteine-rich (osteonectin)","ON",11219,11219,"E5RJA5:E5RK62:F5GY03:F5H4E2:P09486","NP_003109.1",""
-0.213356692333257,14.907867758829,-0.688830934687045,0.494499438947293,0.896457114957743,-5.57884092914689,0.99098083034851,1,"AF_vs_Sham_RA","PRELP","down","Core matrisome","Proteoglycans","proline/arginine-rich end leucine-rich repeat protein","MGC45323|MST161|MSTP161|SLRR2A",9357,9357,"P51888","NP_002716.1:NP_958505.1",""
0.380645116191429,10.9132497085965,0.683494072494653,0.497832229067487,0.896457114957743,-5.58220869675722,0.991032901410116,1,"AF_vs_Sham_RA","COL4A2","up","Core matrisome","Collagens","collagen, type IV, alpha 2","DKFZp686I14213|FLJ22259",2203,2203,"A2A352:P08572","NP_001837.2","Basement Membrane"
0.319736809079616,12.6855999900006,0.683139288795391,0.498054223539807,0.896457114957743,-5.58243167161391,0.99103634704153,1,"AF_vs_Sham_RA","COL1A1","up","Core matrisome","Collagens","collagen, type I, alpha 1","OI4",2197,2197,"I3L3H7:P02452","NP_000079.2",""
0.369807399231917,12.242286073227,0.682551488054488,0.498422140745739,0.896457114957743,-5.58280084424384,0.991042051357698,1,"AF_vs_Sham_RA","CTSZ","up","Matrisome-associated","ECM Regulators","cathepsin Z","CTSX|FLJ17088",2547,2547,"Q9UBR2","NP_001327.2","Cathepsin"
0.601867622752032,9.13497110642782,0.660550413505808,0.512299949145328,0.896457114957743,-5.59639522814528,0.991251706006443,1,"AF_vs_Sham_RA","CTSV","up","Matrisome-associated","ECM Regulators","cathepsin L2","CATL2|CTSU|CTSV|MGC125957|CTSL2",2538,2538,"O60911","NP_001188504.1:NP_001324.2:XP_006717023.1","Cathepsin"
-0.156536214747197,14.715939545773,-0.634148134694686,0.529225163806661,0.902745634976058,-5.61213332362908,0.991493680370328,1,"AF_vs_Sham_RA","PLG","down","Matrisome-associated","ECM Regulators","plasminogen","DKFZp779M0222",9071,9071,"A6PVI2:P00747:Q5TEH5","NP_000292.1:NP_001161810.1",""
0.150890596146658,12.8063628481141,0.624131180749914,0.535722695932199,0.90378167911492,-5.61793964667554,0.991582834924329,1,"AF_vs_Sham_RA","AGT","up","Matrisome-associated","ECM Regulators","angiotensinogen (serpin peptidase inhibitor, clade A, member 8)","ANHU|FLJ92595|FLJ97926|SERPINA8",333,333,"P01019","NP_000020.1",""
-0.157740403021959,13.8311724675846,-0.599546444498819,0.551843941503945,0.907967101633565,-5.63180547898378,0.991795694101717,1,"AF_vs_Sham_RA","ITIH2","down","Matrisome-associated","ECM Regulators","inter-alpha (globulin) inhibitor H2","H2P|SHAP",6167,6167,"P19823:Q5T985:Q5T987","NP_002207.2",""
-0.416722786291331,15.9272258226216,-0.588873596676729,0.558918525666657,0.910154439884962,-5.63765457910086,0.991885539048615,1,"AF_vs_Sham_RA","TGM3","down","Matrisome-associated","ECM Regulators","transglutaminase 3 (E polypeptide, protein-glutamine-gamma-glutamyltransferase)","MGC126249|MGC126250|TGE",11779,11779,"Q08188","NP_003236.3",""
-0.114265305626256,13.0091819804994,-0.576082097969445,0.567457049332417,0.912814906187926,-5.64452866664025,0.991991233575696,1,"AF_vs_Sham_RA","LTBP4","down","Core matrisome","ECM Glycoproteins","latent transforming growth factor beta binding protein 4","FLJ46318|FLJ90018|LTBP-4|LTBP4L|LTBP4S",6717,6717,"E7ENG9:E7EUU1:F5GXC9:F8WAA0:M0QXV3:M0QYE9:M0QZX0:M0R351:Q8N2S1","NP_001036009.1:NP_001036010.1:NP_003564.2","Growth Factor-binding"
0.105027537147834,16.0575834646497,0.574556622035438,0.568479623902793,0.912814906187926,-5.64533853867637,0.992003696079637,1,"AF_vs_Sham_RA","ANXA5","up","Matrisome-associated","ECM-affiliated Proteins","annexin A5","ANX5|ENX2|PP4",543,543,"D6RBE9:D6RBL5:D6RCN3:E9PHT9:P08758","NP_001145.1","Annexin"
-0.25460452982546,10.1468950282213,-0.56850209645565,0.572547121300628,0.912814906187926,-5.64853203543408,0.992052863638352,1,"AF_vs_Sham_RA","SERPINA3","down","Matrisome-associated","ECM Regulators","serpin peptidase inhibitor, clade A (alpha-1 antiproteinase, antitrypsin), member 3","AACT|ACT|GIG24|GIG25|MGC88254",16,16,"G3V3A0:G3V595:P01011","NP_001076.2",""
-0.148977952430128,15.8407338677538,-0.517436282371482,0.607409972995139,0.923694244027543,-5.6741404350506,0.992449426424793,1,"AF_vs_Sham_RA","FGA","down","Core matrisome","ECM Glycoproteins","fibrinogen alpha chain","Fib2|MGC119422|MGC119423|MGC119425",3661,3661,"P02671","NP_000499.1:NP_068657.1","Hemostasis"
-0.11093277914383,14.7174703081103,-0.494753363029074,0.62320401809018,0.925493795714188,-5.68475303584265,0.992615658302802,1,"AF_vs_Sham_RA","EFEMP1","down","Core matrisome","ECM Glycoproteins","EGF-containing fibulin-like extracellular matrix protein 1","DHRD|DRAD|FBLN3|FBNL|FLJ35535|MGC111353|MLVT|MTLV|",3218,3218,"C9J4H7:C9J4J8:C9J8S9:C9JPZ9:C9JQX7:C9JUM4:Q12805:Q580Q6","NP_001034437.1:NP_001034438.1","Fibulin"
-0.115931268680491,12.2425172396386,-0.49276450489001,0.624597586188966,0.925493795714188,-5.68566115203606,0.992629955619554,1,"AF_vs_Sham_RA","SERPINF1","down","Matrisome-associated","ECM Regulators","serpin peptidase inhibitor, clade F (alpha-2 antiplasmin, pigment epithelium derived factor), member 1","EPC-1|PEDF|PIG35",8824,8824,"I3L107:I3L1U4:I3L2R7:I3L3Z3:I3L425:I3L4F9:I3L4N7:I3L4Z0:P36955","NP_002606.3",""
0.319398012015585,10.518808639004,0.490267518853924,0.626349160036803,0.925493795714188,-5.6867961622708,0.992647843261638,1,"AF_vs_Sham_RA","S100A10","up","Matrisome-associated","Secreted Factors","S100 calcium binding protein A10","42C|ANX2L|ANX2LG|CAL1L|CLP11|Ca[1]|GP11|MGC111133|",10487,10487,"P60903","NP_002957.1",""
0.12663964810104,11.9593855697236,0.48997464980354,0.6265547435486,0.925493795714188,-5.68692891313155,0.992649936742591,1,"AF_vs_Sham_RA","SERPING1","up","Matrisome-associated","ECM Regulators","serpin peptidase inhibitor, clade G (C1 inhibitor), member 1","C1IN|C1INH|C1NH|HAE1|HAE2",1228,1228,"B4E1F0:B4E1H2:B5MCB9:C9JZJ9:E9PGN7:E9PK97:H0YCA1:H9KV48:P05155","NP_000053.2:NP_001027466.1",""
0.115208701152623,14.8478631212058,0.482361034723572,0.631909716059666,0.925493795714188,-5.69035247566047,0.992704027570545,1,"AF_vs_Sham_RA","ITIH4","up","Matrisome-associated","ECM Regulators","inter-alpha (globulin) inhibitor H4 (plasma Kallikrein-sensitive glycoprotein)","DKFZp686G21125|H4P|IHRP|ITIHL1|PK120",6169,6169,"B7ZKJ8:F5GXQ1:H7C0L5:Q14624","NP_001159921.1:NP_002209.2",""
-0.0901568636877954,13.0314374034527,-0.478871645727938,0.63437066004815,0.925493795714188,-5.69190381171759,0.992728605212045,1,"AF_vs_Sham_RA","COL18A1","down","Core matrisome","Collagens","collagen, type XVIII, alpha 1","FLJ27325|FLJ34914|KNO|KNO1|MGC74745",2195,2195,"H7BXV5:H7C457:P39060","NP_085059.2:NP_569712.2","Basement Membrane"
0.134870925021078,13.167936400316,0.476145568917346,0.636296180746786,0.925700685390114,-5.69310803979184,0.992747714176494,1,"AF_vs_Sham_RA","TNXB","up","Core matrisome","ECM Glycoproteins","tenascin XB","HXBL|TENX|TNX|TNXB1|TNXB2|TNXBS|XB|XBS",11976,11976,"C9J7W4:E7EPZ9:P22105","NP_061978.6:NP_115859.2",""
-0.359849283589623,10.3838849423643,-0.454120150570476,0.65194583302809,0.928911041886599,-5.70258813550295,0.992899185835839,1,"AF_vs_Sham_RA","S100A12","down","Matrisome-associated","Secreted Factors","S100 calcium binding protein A12","CAAF1|CAGC|CGRP|ENRAGE|MRP6|p6",10489,10489,"P80511","NP_005612.1",""
0.4235182315202,9.62864005315726,0.453928586293755,0.652082655725118,0.928911041886599,-5.70266863894807,0.992900480784542,1,"AF_vs_Sham_RA","IGFBP6","up","Core matrisome","ECM Glycoproteins","insulin-like growth factor binding protein 6","IBP6",5475,5475,"F8VVA5:F8VYK9:P24592","NP_002169.1","Growth Factor-binding"
0.0969895430789158,12.4130472746631,0.440406613590014,0.661770936498428,0.928911041886599,-5.70826616387498,0.992990928994994,1,"AF_vs_Sham_RA","LAMB2","up","Core matrisome","ECM Glycoproteins","laminin, beta 2 (laminin S)","LAMS",6487,6487,"F5H520:P55268","NP_002283.3:XP_005265184.1","Laminin, Basement Membrane "
-0.343740296697677,11.1050894038034,-0.43777855227031,0.663660783422911,0.928911041886599,-5.70933461192605,0.993008290736212,1,"AF_vs_Sham_RA","ITIH3","down","Matrisome-associated","ECM Regulators","inter-alpha (globulin) inhibitor H3","H3P",6168,6168,"E7ET33:Q06033","NP_002208.3",""
-0.128221155379602,11.7541316522479,-0.410207699679081,0.683618526766301,0.93621342224682,-5.72016157675092,0.993186275641599,1,"AF_vs_Sham_RA","CD109","down","Matrisome-associated","ECM Regulators","CD109 molecule","CPAMD7|DKFZp762L1111|FLJ38569|FLJ41966|RP11-525G3.",21685,21685,"Q6YHK3","NP_001153059.1:NP_001153060.1:NP_598000.2:XP_005248716.1",""
0.269762777589948,8.83504731423739,0.407184177040088,0.685821467044472,0.936553189152979,-5.72130642530049,0.993205341183508,1,"AF_vs_Sham_RA","IGF2","up","Matrisome-associated","Secreted Factors","insulin-like growth factor 2 (somatomedin A)","C11orf43|FLJ22066|FLJ44734|INSIGF|pp9974",5466,5466,"P01344","NP_000603.1:NP_001007140.2:NP_001121070.1:NP_001278790.1:NP_001278791.1",""
0.0920687523700607,16.892592918772,0.351375562251644,0.726962060505628,0.943994581810431,-5.74092794922649,0.993541956784393,1,"AF_vs_Sham_RA","ADIPOQ","up","Core matrisome","ECM Glycoproteins","adiponectin, C1Q and collagen domain containing","ACDC|ACRP30|ADIPQTL1|ADPN|APM-1|APM1|GBP28|adipone",13633,13633,"Q15848","NP_001171271.1:NP_004788.1",""
-0.191418710667639,10.8885690896716,-0.335312096618771,0.738962622737019,0.944228168062564,-5.74604385787328,0.993633691332376,1,"AF_vs_Sham_RA","S100B","down","Matrisome-associated","Secreted Factors","S100 calcium binding protein B","NEF|S100|S100beta",10500,10500,"A8MRB1:P04271","NP_006263.1",""
-0.122542380527428,15.8021665236684,-0.327467050921839,0.744847632784042,0.94502124881627,-5.74845584279135,0.99367769262282,1,"AF_vs_Sham_RA","DCN","down","Core matrisome","Proteoglycans","decorin","CSCD|DSPG2|PG40|PGII|PGS2|SLRR1B",2705,2705,"F8VNV6:F8VNW0:F8VSI3:F8VU58:F8VUF6:F8VWU0:F8VX58:F8VXZ8:H0YI87:H0YIH3:P07585","NP_001911.1:NP_598010.1:NP_598011.1:NP_598012.1:NP_598013.1:NP_598014.1:XP_005268750.1:XP_006719333.1",""
-0.0745943832647456,15.4651483021399,-0.320094519795879,0.750392262820035,0.948847264873157,-5.75067077686224,0.993718573657318,1,"AF_vs_Sham_RA","FBLN5","down","Core matrisome","ECM Glycoproteins","fibulin 5","ARMD3|DANCE|EVEC|FIBL-5|FLJ90059|UP50",3602,3602,"G3V2P8:G3V329:G3V3Y2:G3V4U0:G3XA98:H0YJ31:Q9UBX5","NP_006320.2","Fibulin"
0.122001575550263,15.2055846938083,0.30909120731122,0.758692252232097,0.954673924859495,-5.75388316058962,0.993778752938689,1,"AF_vs_Sham_RA","OGN","up","Core matrisome","Proteoglycans","osteoglycin","DKFZp586P2421|OG|OIF|SLRR3A",8126,8126,"P20774:Q5TBF5","NP_054776.1:NP_148935.1",""
-0.096605876666219,11.9575310038394,-0.305971899669708,0.761050488729117,0.955060650115524,-5.75477348822433,0.99379563340295,1,"AF_vs_Sham_RA","NID2","down","Core matrisome","ECM Glycoproteins","nidogen 2 (osteonidogen)","-",13389,13389,"H0YJV3:Q14112","NP_031387.3","Basement Membrane"
0.234282202698939,11.108729312164,0.301951589668493,0.7640932803751,0.956036950726187,-5.75590772455974,0.99381727387944,1,"AF_vs_Sham_RA","IGFALS","up","Core matrisome","ECM Glycoproteins","insulin-like growth factor binding protein, acid labile subunit","ALS",5468,5468,"H3BSX8:P35858","NP_001139478.1:NP_004961.1","Growth Factor-binding"
-0.0377981482904914,15.8732831149519,-0.268977903919633,0.789187747205714,0.966243450782301,-5.76464664564226,0.993989949884201,1,"AF_vs_Sham_RA","ANXA2","down","Matrisome-associated","ECM-affiliated Proteins","annexin A2","ANX2|ANX2L4|CAL1H|LIP2|LPC2|LPC2D|P36|PAP-IV",537,537,"H0YKL9:H0YKN4:H0YKS4:H0YKV8:H0YKX9:H0YKZ7:H0YL33:H0YLE2:H0YLV6:H0YM50:H0YMD0:H0YMD9:H0YMM1:H0YMT9:H0YMU9:H0YMW4:H0YN28:H0YN42:H0YN52:H0YNA0:H0YNB8:H0YNP5:P07355","NP_001002857.1:NP_001002858.1:NP_001129487.1:NP_004030.1","Annexin"
0.0830336785339867,12.1559393604412,0.258419703758465,0.797272488214403,0.968320707652106,-5.76723226877209,0.994043474530431,1,"AF_vs_Sham_RA","SERPIND1","up","Matrisome-associated","ECM Regulators","serpin peptidase inhibitor, clade D (heparin cofactor), member 1","D22S673|HC2|HCF2|HCII|HLS2|LS2",4838,4838,"P05546","NP_000176.2:XP_005261654.1",""
0.0468193873119507,13.6492689094152,0.252802323107396,0.801583135850356,0.969090315105527,-5.7685658680358,0.99407161205452,1,"AF_vs_Sham_RA","ANXA1","up","Matrisome-associated","ECM-affiliated Proteins","annexin A1","ANX1|LPC1",533,533,"P04083:Q5T3N0:Q5T3N1","NP_000691.1","Annexin"
0.0808788000001126,13.8444864136939,0.242131493494005,0.809788800760679,0.970425100950375,-5.77101871520261,0.994124422192239,1,"AF_vs_Sham_RA","FGB","up","Core matrisome","ECM Glycoproteins","fibrinogen beta chain","MGC104327|MGC120405",3662,3662,"D6REL8:F8W6P4:P02675","NP_001171670.1:NP_005132.2","Hemostasis"
-0.0661288276921113,12.6306943157662,-0.24168231140873,0.81013469495065,0.970425100950375,-5.77111965327853,0.99412662697607,1,"AF_vs_Sham_RA","ANXA11","down","Matrisome-associated","ECM-affiliated Proteins","annexin A11","ANX11|CAP50",535,535,"H0Y6E1:P50995:Q5T0G7:Q5T0G9","NP_001148.1:NP_001265336.1:NP_001265337.1:NP_001265338.1:NP_665875.1:NP_665876.1","Annexin"
0.0618379895260546,11.7484352513373,0.224075672602531,0.823722282110254,0.972361680784226,-5.77492887062316,0.994211906385664,1,"AF_vs_Sham_RA","MFGE8","up","Core matrisome","ECM Glycoproteins","milk fat globule-EGF factor 8 protein","BA46|EDIL1|HsT19888|MFG-E8|OAcGD3S|SED1|SPAG10|hP4",7036,7036,"F5GZN3:F5H7N9:H0YKB5:H0YKS8:Q08431:X6R3G6","NP_001108086.1:NP_001108086.1:NP_005919.2",""
0.0608911926156637,17.6592470105191,0.212436467435624,0.832734987971405,0.973018870278643,-5.77728928957666,0.994267079314249,1,"AF_vs_Sham_RA","SERPINC1","up","Matrisome-associated","ECM Regulators","serpin peptidase inhibitor, clade C (antithrombin), member 1","AT3|ATIII|MGC22579",775,775,"P01008","NP_000479.1",""
0.0532449256936083,14.454002090759,0.195804077228383,0.845653375039846,0.977529145026567,-5.78044431761811,0.994344301431893,1,"AF_vs_Sham_RA","ECM1","up","Core matrisome","ECM Glycoproteins","extracellular matrix protein 1","-",3153,3153,"Q16610","NP_001189787.1:NP_004416.2:NP_073155.2",""
-0.0412790153401019,14.553556000609,-0.190797539894036,0.849550544910977,0.978215022259996,-5.78134377345954,0.99436717973385,1,"AF_vs_Sham_RA","CTSD","down","Matrisome-associated","ECM Regulators","cathepsin D","CLN10|CPSD|MGC2311",2529,2529,"C9JH19:F8W787:F8WD96:H7C1V0:P07339","NP_001900.1","Cathepsin"
0.125951655054918,11.1027317198371,0.180354302146108,0.857691864842707,0.979280564838031,-5.78314511616776,0.994414365845712,1,"AF_vs_Sham_RA","COL3A1","up","Core matrisome","Collagens","collagen, type III, alpha 1","EDS4A|FLJ34534",2201,2201,"E7ENY8:H7C435:P02461","NP_000081.1",""
-0.0325645121896336,17.8650885597095,-0.148323509326882,0.882756395652647,0.984448342716789,-5.78803866671888,0.994554685889416,1,"AF_vs_Sham_RA","LGALS1","down","Matrisome-associated","ECM-affiliated Proteins","lectin, galactoside-binding, soluble, 1","DKFZp686E23103|GAL1|GBP",6561,6561,"F8WCQ5:F8WEI7:P09382","NP_002296.1","Galectin"
-0.0696791299583648,11.2468367663875,-0.123366259364869,0.902371643788083,0.98915198045604,-5.79119111439806,0.994659577584614,1,"AF_vs_Sham_RA","EFEMP2","down","Core matrisome","ECM Glycoproteins","EGF-containing fibulin-like extracellular matrix protein 2","FBLN4|MBP1|UPH1",3219,3219,"E9PI47:E9PKA3:E9PNB8:E9PRQ8:E9PRU1:E9PSC1:H0YCB5:H0YCR9:H0YET5:H0YEU0:O95967","NP_058634.4","Fibulin"
0.104097752433574,10.0627078077376,0.121397450858806,0.90392182810071,0.98915198045604,-5.79141517573975,0.994667691901514,1,"AF_vs_Sham_RA","F10","up","Matrisome-associated","ECM Regulators","coagulation factor X","FX|FXA",3528,3528,"B7ZBK1:F8WBM7:P00742:Q5JVE8","NP_000495.1:XP_005268355.1",""
0.0307021701419696,11.7803054481523,0.109910084558489,0.912974013705871,0.989668301049531,-5.79265067742784,0.994714578521358,1,"AF_vs_Sham_RA","ABI3BP","up","Core matrisome","ECM Glycoproteins","ABI family, member 3 (NESH) binding protein","FLJ41743|FLJ41754|NESHBP|TARSH",17265,17265,"B4DSV9:D3YTG3:E9PPR9:E9PRB5:H0Y897:H0YCG4:H0YCP4:H0YDN0:H0YDW0:H0YEA0:H0YEL2:H0YF18:H0YF57:H7C4H3:H7C4N5:H7C4S3:H7C4T1:H7C4X4:H7C524:H7C556:H7C5S3:Q5JPC9:Q7Z7G0","NP_056244.2:XP_005247340.1",""
-0.0251385675455005,14.1090631534357,-0.104528781013432,0.917218641158036,0.989668301049531,-5.79318726957977,0.994736276600569,1,"AF_vs_Sham_RA","LGALS3","down","Matrisome-associated","ECM-affiliated Proteins","lectin, galactoside-binding, soluble, 3","CBP35|GAL3|GALBP|GALIG|LGALS2|MAC2",6563,6563,"G3V3R6:G3V407:P17931","NP_002297.2","Galectin"
0.0843013206991579,10.1620190092661,0.101520136315819,0.919592851103167,0.989668301049531,-5.79347554259018,0.994748334603575,1,"AF_vs_Sham_RA","COL12A1","up","Core matrisome","Collagens","collagen, type XII, alpha 1","BA209D8.1|COL12A1L|DJ234P15.1",2188,2188,"D6RGG3:H0Y4P7:H0Y5N9:H0Y991:Q99715","NP_004361.3:NP_542376.2","FACIT"
-0.0282359476501952,13.4147197685913,-0.100714439672269,0.920228776754726,0.989668301049531,-5.79355131199275,0.994751554792091,1,"AF_vs_Sham_RA","LAMA2","down","Core matrisome","ECM Glycoproteins","laminin, alpha 2","LAMM",6482,6482,"P24043","NP_000417.2:NP_001073291.1","Laminin, Basement Membrane "
-0.0227005461833674,12.5094447816638,-0.0978054403330758,0.92252524729678,0.989668301049531,-5.7938198578503,0.994763150329072,1,"AF_vs_Sham_RA","EMILIN1","down","Core matrisome","ECM Glycoproteins","elastin microfibril interfacer 1","DKFZp586M121|EMI|EMILIN|gp115",19880,19880,"H0Y7A0:Q9Y6C2","NP_008977.1",""
-0.0618207907278237,14.7191046202451,-0.0847723725671935,0.932821948238196,0.991449278170211,-5.79492643369301,0.994814509054656,1,"AF_vs_Sham_RA","NELL2","down","Core matrisome","ECM Glycoproteins","NEL-like 2 (chicken)","NRP2",7751,7751,"F8VRQ0:F8VVB6:F8VXR5:F8VZ72:F8W1A2:F8W1I8:H0YHY5:H0YI34:H0YIT4:Q99435","NP_001138579.1:NP_001138580.1:NP_001138581.1:NP_001138582.1:NP_006150.1:XP_005268962.1",""
-0.0239170689471617,12.1120301366085,-0.0831032491131646,0.934141507511895,0.991449278170211,-5.79505674339366,0.994821017184788,1,"AF_vs_Sham_RA","FN1","down","Core matrisome","ECM Glycoproteins","fibronectin 1","CIG|DKFZp686F10164|DKFZp686H0342|DKFZp686I1370|DKF",3778,3778,"F8W7G7:H0Y4K8:H0Y7Z1:P02751","NP_002017.1:NP_473375.2:NP_997639.1:NP_997641.1:NP_997643.1:NP_997647.1:XP_005246457.1:XP_005246463.1:XP_005246470.1:XP_005246472.1:XP_005246474.1",""
-0.0622825413651338,10.897468551214,-0.0734558359814411,0.941772014857138,0.991449278170211,-5.79575916734605,0.994858329390342,1,"AF_vs_Sham_RA","KERA","down","Core matrisome","Proteoglycans","keratocan","CNA2|SLRR2B",6309,6309,"O60938","NP_008966.1",""
0.04022078036982,8.61303858732399,0.0680949968552969,0.946014543636892,0.992018787580331,-5.7961120801488,0.994878840614212,1,"AF_vs_Sham_RA","S100A1","up","Matrisome-associated","Secreted Factors","S100 calcium binding protein A1","S100|S100-alpha|S100A",10486,10486,"P23297:Q5T7Y4:Q5T7Y5:Q5T7Y6","NP_006262.1",""
0.0184424905945502,11.8186711482117,0.0549272634556623,0.956441857532896,0.995821548438466,-5.79686548700555,0.994928557913482,1,"AF_vs_Sham_RA","BGN","up","Core matrisome","Proteoglycans","biglycan","DSPG1|PG-S1|PGI|SLRR1A",1044,1044,"C9JKG1:P21810","NP_001702.1",""
0.0268976666881127,10.0827597896885,0.0506705058306754,0.959814453348308,0.995821548438466,-5.79707455112165,0.994944430663632,1,"AF_vs_Sham_RA","CSPG4","up","Matrisome-associated","ECM-affiliated Proteins","chondroitin sulfate proteoglycan 4","HMW-MAA|MCSP|MCSPG|MEL-CSPG|MSK16|NG2",2466,2466,"Q6UVK1","NP_001888.2",""
0.0129556872591046,13.8682477649283,0.050510788895958,0.959941010694746,0.995821548438466,-5.79708206734197,0.994945024342627,1,"AF_vs_Sham_RA","SERPINF2","up","Matrisome-associated","ECM Regulators","serpin peptidase inhibitor, clade F (alpha-2 antiplasmin, pigment epithelium derived factor), member 2","A2AP|AAP|ALPHA-2-PI|API|PLI",9075,9075,"C9JMH6:C9JPV4:P08697","NP_000925.2:NP_001159392.1:NP_001159393.1:XP_005256758.1",""
